Seq1	Seq2	Distance
SRR1556285	SRR1556291	1
SRR1556285	SRR1556292	0
SRR1556285	SRR1556293	9
SRR1556285	SRR1556294	9
SRR1556285	SRR1556295	9
SRR1556285	SRR1556296	40
SRR1556285	SRR1556297	9
SRR1556286	SRR1553725	20
SRR1556286	SRR1553739	11679
SRR1556286	SRR1553740	11680
SRR1556286	SRR1553750	11676
SRR1556286	SRR1553756	11680
SRR1556286	SRR1553764	11686
SRR1556286	SRR1553773	11681
SRR1556286	SRR1553774	11681
SRR1556286	SRR1553779	11686
SRR1556286	SRR1553784	15
SRR1556286	SRR1553788	11683
SRR1556286	SRR1553791	11680
SRR1556286	SRR1553792	11680
SRR1556286	SRR1553796	19
SRR1556286	SRR1553797	11682
SRR1556286	SRR1553798	11686
SRR1556286	SRR1553804	11682
SRR1556286	SRR1553816	11686
SRR1556286	SRR1553820	11680
SRR1556286	SRR1553821	11681
SRR1556286	SRR1553826	11675
SRR1556286	SRR1553827	11675
SRR1556286	SRR1553840	11687
SRR1556286	SRR1553850	24
SRR1556286	SRR1553851	11678
SRR1556286	SRR1553855	11686
SRR1556286	SRR1553856	11675
SRR1556286	SRR1553866	11678
SRR1556286	SRR1553867	11686
SRR1556286	SRR1553871	14
SRR1556286	SRR1553882	11682
SRR1556286	SRR1553906	11673
SRR1556286	SRR1553907	11686
SRR1556286	SRR1554256	11678
SRR1556286	SRR1554259	11684
SRR1556286	SRR1556285	11669
SRR1556286	SRR1556286	0
SRR1556286	SRR1556287	19
SRR1556286	SRR1556288	11673
SRR1556286	SRR1556289	11682
SRR1556286	SRR1556290	11677
SRR1556286	SRR1556291	11677
SRR1556286	SRR1556292	11665
SRR1556286	SRR1556293	11682
SRR1556286	SRR1556294	11683
SRR1556286	SRR1556295	11682
SRR1556286	SRR1556296	11684
SRR1556286	SRR1556297	11680
SRR1556287	SRR1553725	16
SRR1556287	SRR1553739	11713
SRR1556287	SRR1553740	11713
SRR1556287	SRR1553750	11710
SRR1556287	SRR1553756	11714
SRR1556287	SRR1553764	11719
SRR1556287	SRR1553773	11713
SRR1556287	SRR1553774	11713
SRR1556287	SRR1553779	11719
SRR1556287	SRR1553784	4
SRR1556287	SRR1553788	11717
SRR1556287	SRR1553791	11714
SRR1556287	SRR1553792	11714
SRR1556287	SRR1553796	15
SRR1556287	SRR1553797	11716
SRR1556287	SRR1553798	11719
SRR1556287	SRR1553804	11716
SRR1556287	SRR1553816	11719
SRR1556287	SRR1553820	11711
SRR1556287	SRR1553821	11715
SRR1556287	SRR1553826	11706
SRR1556287	SRR1553827	11707
SRR1556287	SRR1553840	11720
SRR1556287	SRR1553850	19
SRR1556287	SRR1553851	11711
SRR1556287	SRR1553855	11719
SRR1556287	SRR1553856	11709
SRR1556287	SRR1553866	11712
SRR1556287	SRR1553867	11717
SRR1556287	SRR1553871	23
SRR1556287	SRR1553882	11716
SRR1556287	SRR1553906	11706
SRR1556287	SRR1553907	11719
SRR1556287	SRR1554256	11712
SRR1556287	SRR1554259	11718
SRR1556287	SRR1556285	11700
SRR1556287	SRR1556286	19
SRR1556287	SRR1556287	0
SRR1556287	SRR1556288	11707
SRR1556287	SRR1556289	11714
SRR1556287	SRR1556290	11710
SRR1556287	SRR1556291	11708
SRR1556287	SRR1556292	11695
SRR1556287	SRR1556293	11716
SRR1556287	SRR1556294	11717
SRR1556287	SRR1556295	11716
SRR1556287	SRR1556296	11714
SRR1556287	SRR1556297	11712
SRR1556288	SRR1553725	11735
SRR1556288	SRR1553739	2
SRR1556288	SRR1553740	8
SRR1556288	SRR1553750	1
SRR1556288	SRR1553756	8
SRR1556288	SRR1553764	41
SRR1556288	SRR1553773	8
SRR1556288	SRR1553774	9
SRR1556288	SRR1553779	41
SRR1556288	SRR1553784	11683
SRR1556288	SRR1553788	10
SRR1556288	SRR1553791	8
SRR1556288	SRR1553792	8
SRR1556288	SRR1553796	11731
SRR1556288	SRR1553797	9
SRR1556288	SRR1553798	41
SRR1556288	SRR1553804	9
SRR1556288	SRR1553816	41
SRR1556288	SRR1553820	8
SRR1556288	SRR1553821	8
SRR1556288	SRR1553826	8
SRR1556288	SRR1553827	8
SRR1556288	SRR1553840	42
SRR1556288	SRR1553850	11727
SRR1556288	SRR1553851	1
SRR1556288	SRR1553855	42
SRR1556288	SRR1553856	8
SRR1556288	SRR1553866	1
SRR1556288	SRR1553867	41
SRR1556288	SRR1553871	11714
SRR1556288	SRR1553882	11
SRR1556288	SRR1553906	2
SRR1556288	SRR1553907	41
SRR1556288	SRR1554256	1
SRR1556288	SRR1554259	12
SRR1556288	SRR1556285	1
SRR1556288	SRR1556286	11673
SRR1556288	SRR1556287	11707
SRR1556288	SRR1556288	0
SRR1556288	SRR1556289	42
SRR1556288	SRR1556290	1
SRR1556288	SRR1556291	2
SRR1556288	SRR1556292	1
SRR1556288	SRR1556293	10
SRR1556288	SRR1556294	10
SRR1556288	SRR1556295	10
SRR1556288	SRR1556296	42
SRR1556288	SRR1556297	10
SRR1556289	SRR1553725	11743
SRR1556289	SRR1553739	42
SRR1556289	SRR1553740	44
SRR1556289	SRR1553750	41
SRR1556289	SRR1553756	44
SRR1556289	SRR1553764	1
SRR1556289	SRR1553773	44
SRR1556289	SRR1553774	45
SRR1556289	SRR1553779	1
SRR1556289	SRR1553784	11689
SRR1556289	SRR1553788	46
SRR1556289	SRR1553791	44
SRR1556289	SRR1553792	44
SRR1556289	SRR1553796	11741
SRR1556289	SRR1553797	45
SRR1556289	SRR1553798	1
SRR1556289	SRR1553804	45
SRR1556289	SRR1553816	1
SRR1556289	SRR1553820	44
SRR1556289	SRR1553821	44
SRR1556289	SRR1553826	44
SRR1556289	SRR1553827	44
SRR1556289	SRR1553840	2
SRR1556289	SRR1553850	11735
SRR1556289	SRR1553851	41
SRR1556289	SRR1553855	2
SRR1556289	SRR1553856	44
SRR1556289	SRR1553866	41
SRR1556289	SRR1553867	1
SRR1556289	SRR1553871	11716
SRR1556289	SRR1553882	47
SRR1556289	SRR1553906	42
SRR1556289	SRR1553907	1
SRR1556289	SRR1554256	41
SRR1556289	SRR1554259	48
SRR1556289	SRR1556285	40
SRR1556289	SRR1556286	11682
SRR1556289	SRR1556287	11714
SRR1556289	SRR1556288	42
SRR1556289	SRR1556289	0
SRR1556289	SRR1556290	41
SRR1556289	SRR1556291	42
SRR1556289	SRR1556292	41
SRR1556289	SRR1556293	46
SRR1556289	SRR1556294	46
SRR1556289	SRR1556295	46
SRR1556289	SRR1556296	2
SRR1556289	SRR1556297	46
SRR1556290	SRR1553725	11738
SRR1556290	SRR1553739	1
SRR1556290	SRR1553740	7
SRR1556290	SRR1553750	0
SRR1556290	SRR1553756	7
SRR1556290	SRR1553764	40
SRR1556290	SRR1553773	7
SRR1556290	SRR1553774	8
SRR1556290	SRR1553779	40
SRR1556290	SRR1553784	11681
SRR1556290	SRR1553788	9
SRR1556290	SRR1553791	7
SRR1556290	SRR1553792	7
SRR1556290	SRR1553796	11734
SRR1556290	SRR1553797	8
SRR1556290	SRR1553798	40
SRR1556290	SRR1553804	8
SRR1556290	SRR1553816	40
SRR1556290	SRR1553820	7
SRR1556290	SRR1553821	7
SRR1556290	SRR1553826	7
SRR1556290	SRR1553827	7
SRR1556290	SRR1553840	41
SRR1556290	SRR1553850	11730
SRR1556290	SRR1553851	0
SRR1556290	SRR1553855	41
SRR1556290	SRR1553856	7
SRR1556290	SRR1553866	0
SRR1556290	SRR1553867	40
SRR1556290	SRR1553871	11712
SRR1556290	SRR1553882	10
SRR1556290	SRR1553906	1
SRR1556290	SRR1553907	40
SRR1556290	SRR1554256	0
SRR1556290	SRR1554259	11
SRR1556290	SRR1556285	0
SRR1556290	SRR1556286	11677
SRR1556290	SRR1556287	11710
SRR1556290	SRR1556288	1
SRR1556290	SRR1556289	41
SRR1556290	SRR1556290	0
SRR1556290	SRR1556291	1
SRR1556290	SRR1556292	0
SRR1556290	SRR1556293	9
SRR1556290	SRR1556294	9
SRR1556290	SRR1556295	9
SRR1556290	SRR1556296	41
SRR1556290	SRR1556297	9
SRR1556291	SRR1553725	11736
SRR1556291	SRR1553739	2
SRR1556291	SRR1553740	8
SRR1556291	SRR1553750	1
SRR1556291	SRR1553756	8
SRR1556291	SRR1553764	41
SRR1556291	SRR1553773	8
SRR1556291	SRR1553774	9
SRR1556291	SRR1553779	41
SRR1556291	SRR1553784	11681
SRR1556291	SRR1553788	10
SRR1556291	SRR1553791	8
SRR1556291	SRR1553792	8
SRR1556291	SRR1553796	11732
SRR1556291	SRR1553797	9
SRR1556291	SRR1553798	41
SRR1556291	SRR1553804	9
SRR1556291	SRR1553816	41
SRR1556291	SRR1553820	8
SRR1556291	SRR1553821	8
SRR1556291	SRR1553826	8
SRR1556291	SRR1553827	8
SRR1556291	SRR1553840	42
SRR1556291	SRR1553850	11728
SRR1556291	SRR1553851	1
SRR1556291	SRR1553855	42
SRR1556291	SRR1553856	8
SRR1556291	SRR1553866	1
SRR1556291	SRR1553867	41
SRR1556291	SRR1553871	11709
SRR1556291	SRR1553882	11
SRR1556291	SRR1553906	2
SRR1556291	SRR1553907	41
SRR1556291	SRR1554256	1
SRR1556291	SRR1554259	12
SRR1556291	SRR1556285	1
SRR1556291	SRR1556286	11677
SRR1556291	SRR1556287	11708
SRR1556291	SRR1556288	2
SRR1556291	SRR1556289	42
SRR1556291	SRR1556290	1
SRR1556291	SRR1556291	0
SRR1556291	SRR1556292	1
SRR1556291	SRR1556293	10
SRR1556291	SRR1556294	10
SRR1556291	SRR1556295	10
SRR1556291	SRR1556296	42
SRR1556291	SRR1556297	10
SRR1556292	SRR1553725	11723
SRR1556292	SRR1553739	1
SRR1556292	SRR1553740	7
SRR1556292	SRR1553750	0
SRR1556292	SRR1553756	7
SRR1556292	SRR1553764	40
SRR1556292	SRR1553773	7
SRR1556292	SRR1553774	8
SRR1556292	SRR1553779	40
SRR1556292	SRR1553784	11674
SRR1556292	SRR1553788	9
SRR1556292	SRR1553791	7
SRR1556292	SRR1553792	7
SRR1556292	SRR1553796	11719
SRR1556292	SRR1553797	8
SRR1556292	SRR1553798	40
SRR1556292	SRR1553804	8
SRR1556292	SRR1553816	40
SRR1556292	SRR1553820	7
SRR1556292	SRR1553821	7
SRR1556292	SRR1553826	7
SRR1556292	SRR1553827	7
SRR1556292	SRR1553840	41
SRR1556292	SRR1553850	11715
SRR1556292	SRR1553851	0
SRR1556292	SRR1553855	41
SRR1556292	SRR1553856	7
SRR1556292	SRR1553866	0
SRR1556292	SRR1553867	40
SRR1556292	SRR1553871	11703
SRR1556292	SRR1553882	10
SRR1556292	SRR1553906	1
SRR1556292	SRR1553907	40
SRR1556292	SRR1554256	0
SRR1556292	SRR1554259	11
SRR1556292	SRR1556285	0
SRR1556292	SRR1556286	11665
SRR1556292	SRR1556287	11695
SRR1556292	SRR1556288	1
SRR1556292	SRR1556289	41
SRR1556292	SRR1556290	0
SRR1556292	SRR1556291	1
SRR1556292	SRR1556292	0
SRR1556292	SRR1556293	9
SRR1556292	SRR1556294	9
SRR1556292	SRR1556295	9
SRR1556292	SRR1556296	41
SRR1556292	SRR1556297	9
SRR1556293	SRR1553725	11744
SRR1556293	SRR1553739	10
SRR1556293	SRR1553740	2
SRR1556293	SRR1553750	9
SRR1556293	SRR1553756	2
SRR1556293	SRR1553764	45
SRR1556293	SRR1553773	2
SRR1556293	SRR1553774	3
SRR1556293	SRR1553779	45
SRR1556293	SRR1553784	11686
SRR1556293	SRR1553788	4
SRR1556293	SRR1553791	2
SRR1556293	SRR1553792	2
SRR1556293	SRR1553796	11740
SRR1556293	SRR1553797	3
SRR1556293	SRR1553798	45
SRR1556293	SRR1553804	3
SRR1556293	SRR1553816	45
SRR1556293	SRR1553820	2
SRR1556293	SRR1553821	2
SRR1556293	SRR1553826	2
SRR1556293	SRR1553827	2
SRR1556293	SRR1553840	46
SRR1556293	SRR1553850	11736
SRR1556293	SRR1553851	9
SRR1556293	SRR1553855	46
SRR1556293	SRR1553856	2
SRR1556293	SRR1553866	9
SRR1556293	SRR1553867	45
SRR1556293	SRR1553871	11717
SRR1556293	SRR1553882	1
SRR1556293	SRR1553906	10
SRR1556293	SRR1553907	45
SRR1556293	SRR1554256	9
SRR1556293	SRR1554259	6
SRR1556293	SRR1556285	9
SRR1556293	SRR1556286	11682
SRR1556293	SRR1556287	11716
SRR1556293	SRR1556288	10
SRR1556293	SRR1556289	46
SRR1556293	SRR1556290	9
SRR1556293	SRR1556291	10
SRR1556293	SRR1556292	9
SRR1556293	SRR1556293	0
SRR1556293	SRR1556294	0
SRR1556293	SRR1556295	0
SRR1556293	SRR1556296	46
SRR1556293	SRR1556297	0
SRR1556294	SRR1553725	11745
SRR1556294	SRR1553739	10
SRR1556294	SRR1553740	2
SRR1556294	SRR1553750	9
SRR1556294	SRR1553756	2
SRR1556294	SRR1553764	45
SRR1556294	SRR1553773	2
SRR1556294	SRR1553774	3
SRR1556294	SRR1553779	45
SRR1556294	SRR1553784	11687
SRR1556294	SRR1553788	4
SRR1556294	SRR1553791	2
SRR1556294	SRR1553792	2
SRR1556294	SRR1553796	11741
SRR1556294	SRR1553797	3
SRR1556294	SRR1553798	45
SRR1556294	SRR1553804	3
SRR1556294	SRR1553816	45
SRR1556294	SRR1553820	2
SRR1556294	SRR1553821	2
SRR1556294	SRR1553826	2
SRR1556294	SRR1553827	2
SRR1556294	SRR1553840	46
SRR1556294	SRR1553850	11737
SRR1556294	SRR1553851	9
SRR1556294	SRR1553855	46
SRR1556294	SRR1553856	2
SRR1556294	SRR1553866	9
SRR1556294	SRR1553867	45
SRR1556294	SRR1553871	11718
SRR1556294	SRR1553882	1
SRR1556294	SRR1553906	10
SRR1556294	SRR1553907	45
SRR1556294	SRR1554256	9
SRR1556294	SRR1554259	6
SRR1556294	SRR1556285	9
SRR1556294	SRR1556286	11683
SRR1556294	SRR1556287	11717
SRR1556294	SRR1556288	10
SRR1556294	SRR1556289	46
SRR1556294	SRR1556290	9
SRR1556294	SRR1556291	10
SRR1556294	SRR1556292	9
SRR1556294	SRR1556293	0
SRR1556294	SRR1556294	0
SRR1556294	SRR1556295	0
SRR1556294	SRR1556296	46
SRR1556294	SRR1556297	0
SRR1556295	SRR1553725	11744
SRR1556295	SRR1553739	10
SRR1556295	SRR1553740	2
SRR1556295	SRR1553750	9
SRR1556295	SRR1553756	2
SRR1556295	SRR1553764	45
SRR1556295	SRR1553773	2
SRR1556295	SRR1553774	3
SRR1556295	SRR1553779	45
SRR1556295	SRR1553784	11686
SRR1556295	SRR1553788	4
SRR1556295	SRR1553791	2
SRR1556295	SRR1553792	2
SRR1556295	SRR1553796	11740
SRR1556295	SRR1553797	3
SRR1556295	SRR1553798	45
SRR1556295	SRR1553804	3
SRR1556295	SRR1553816	45
SRR1556295	SRR1553820	2
SRR1556295	SRR1553821	2
SRR1556295	SRR1553826	2
SRR1556295	SRR1553827	2
SRR1556295	SRR1553840	46
SRR1556295	SRR1553850	11736
SRR1556295	SRR1553851	9
SRR1556295	SRR1553855	46
SRR1556295	SRR1553856	2
SRR1556295	SRR1553866	9
SRR1556295	SRR1553867	45
SRR1556295	SRR1553871	11717
SRR1556295	SRR1553882	1
SRR1556295	SRR1553906	10
SRR1556295	SRR1553907	45
SRR1556295	SRR1554256	9
SRR1556295	SRR1554259	6
SRR1556295	SRR1556285	9
SRR1556295	SRR1556286	11682
SRR1556295	SRR1556287	11716
SRR1556295	SRR1556288	10
SRR1556295	SRR1556289	46
SRR1556295	SRR1556290	9
SRR1556295	SRR1556291	10
SRR1556295	SRR1556292	9
SRR1556295	SRR1556293	0
SRR1556295	SRR1556294	0
SRR1556295	SRR1556295	0
SRR1556295	SRR1556296	46
SRR1556295	SRR1556297	0
SRR1556296	SRR1553725	11743
SRR1556296	SRR1553739	42
SRR1556296	SRR1553740	44
SRR1556296	SRR1553750	41
SRR1556296	SRR1553756	44
SRR1556296	SRR1553764	1
SRR1556296	SRR1553773	44
SRR1556296	SRR1553774	45
SRR1556296	SRR1553779	1
SRR1556296	SRR1553784	11691
SRR1556296	SRR1553788	46
SRR1556296	SRR1553791	44
SRR1556296	SRR1553792	44
SRR1556296	SRR1553796	11742
SRR1556296	SRR1553797	45
SRR1556296	SRR1553798	1
SRR1556296	SRR1553804	45
SRR1556296	SRR1553816	1
SRR1556296	SRR1553820	44
SRR1556296	SRR1553821	44
SRR1556296	SRR1553826	44
SRR1556296	SRR1553827	44
SRR1556296	SRR1553840	2
SRR1556296	SRR1553850	11735
SRR1556296	SRR1553851	41
SRR1556296	SRR1553855	2
SRR1556296	SRR1553856	44
SRR1556296	SRR1553866	41
SRR1556296	SRR1553867	1
SRR1556296	SRR1553871	11715
SRR1556296	SRR1553882	47
SRR1556296	SRR1553906	42
SRR1556296	SRR1553907	1
SRR1556296	SRR1554256	41
SRR1556296	SRR1554259	48
SRR1556296	SRR1556285	40
SRR1556296	SRR1556286	11684
SRR1556296	SRR1556287	11714
SRR1556296	SRR1556288	42
SRR1556296	SRR1556289	2
SRR1556296	SRR1556290	41
SRR1556296	SRR1556291	42
SRR1556296	SRR1556292	41
SRR1556296	SRR1556293	46
SRR1556296	SRR1556294	46
SRR1556296	SRR1556295	46
SRR1556296	SRR1556296	0
SRR1556296	SRR1556297	46
SRR1556297	SRR1553725	11740
SRR1556297	SRR1553739	10
SRR1556297	SRR1553740	2
SRR1556297	SRR1553750	9
SRR1556297	SRR1553756	2
SRR1556297	SRR1553764	45
SRR1556297	SRR1553773	2
SRR1556297	SRR1553774	3
SRR1556297	SRR1553779	45
SRR1556297	SRR1553784	11685
SRR1556297	SRR1553788	4
SRR1556297	SRR1553791	2
SRR1556297	SRR1553792	2
SRR1556297	SRR1553796	11736
SRR1556297	SRR1553797	3
SRR1556297	SRR1553798	45
SRR1556297	SRR1553804	3
SRR1556297	SRR1553816	45
SRR1556297	SRR1553820	2
SRR1556297	SRR1553821	2
SRR1556297	SRR1553826	2
SRR1556297	SRR1553827	2
SRR1556297	SRR1553840	46
SRR1556297	SRR1553850	11732
SRR1556297	SRR1553851	9
SRR1556297	SRR1553855	46
SRR1556297	SRR1553856	2
SRR1556297	SRR1553866	9
SRR1556297	SRR1553867	45
SRR1556297	SRR1553871	11713
SRR1556297	SRR1553882	1
SRR1556297	SRR1553906	10
SRR1556297	SRR1553907	45
SRR1556297	SRR1554256	9
SRR1556297	SRR1554259	6
SRR1556297	SRR1556285	9
SRR1556297	SRR1556286	11680
SRR1556297	SRR1556287	11712
SRR1556297	SRR1556288	10
SRR1556297	SRR1556289	46
SRR1556297	SRR1556290	9
SRR1556297	SRR1556291	10
SRR1556297	SRR1556292	9
SRR1556297	SRR1556293	0
SRR1556297	SRR1556294	0
SRR1556297	SRR1556295	0
SRR1556297	SRR1556296	46
SRR1556297	SRR1556297	0
