Seq1	Seq2	Distance
SRR1556285	SRR1556291	1
SRR1556285	SRR1556292	0
SRR1556285	SRR1556293	9
SRR1556285	SRR1556294	9
SRR1556285	SRR1556295	9
SRR1556285	SRR1556296	35
SRR1556285	SRR1556297	9
SRR1556286	SRR1553725	12
SRR1556286	SRR1553739	10028
SRR1556286	SRR1553740	10030
SRR1556286	SRR1553750	10027
SRR1556286	SRR1553756	10030
SRR1556286	SRR1553764	10032
SRR1556286	SRR1553773	10030
SRR1556286	SRR1553774	10031
SRR1556286	SRR1553779	10032
SRR1556286	SRR1553784	10
SRR1556286	SRR1553788	10032
SRR1556286	SRR1553791	10028
SRR1556286	SRR1553792	10030
SRR1556286	SRR1553796	11
SRR1556286	SRR1553797	10030
SRR1556286	SRR1553798	10032
SRR1556286	SRR1553804	10031
SRR1556286	SRR1553816	10032
SRR1556286	SRR1553820	10030
SRR1556286	SRR1553821	10030
SRR1556286	SRR1553826	10030
SRR1556286	SRR1553827	10030
SRR1556286	SRR1553840	10033
SRR1556286	SRR1553850	22
SRR1556286	SRR1553851	10027
SRR1556286	SRR1553855	10033
SRR1556286	SRR1553856	10030
SRR1556286	SRR1553866	10027
SRR1556286	SRR1553867	10032
SRR1556286	SRR1553871	6
SRR1556286	SRR1553882	10033
SRR1556286	SRR1553906	10028
SRR1556286	SRR1553907	10032
SRR1556286	SRR1554256	10027
SRR1556286	SRR1554259	10033
SRR1556286	SRR1556285	10026
SRR1556286	SRR1556286	0
SRR1556286	SRR1556287	10
SRR1556286	SRR1556288	10028
SRR1556286	SRR1556289	10033
SRR1556286	SRR1556290	10023
SRR1556286	SRR1556291	10028
SRR1556286	SRR1556292	10023
SRR1556286	SRR1556293	10032
SRR1556286	SRR1556294	10032
SRR1556286	SRR1556295	10032
SRR1556286	SRR1556296	10033
SRR1556286	SRR1556297	10032
SRR1556287	SRR1553725	7
SRR1556287	SRR1553739	10041
SRR1556287	SRR1553740	10043
SRR1556287	SRR1553750	10040
SRR1556287	SRR1553756	10043
SRR1556287	SRR1553764	10044
SRR1556287	SRR1553773	10043
SRR1556287	SRR1553774	10044
SRR1556287	SRR1553779	10044
SRR1556287	SRR1553784	1
SRR1556287	SRR1553788	10045
SRR1556287	SRR1553791	10041
SRR1556287	SRR1553792	10043
SRR1556287	SRR1553796	6
SRR1556287	SRR1553797	10043
SRR1556287	SRR1553798	10044
SRR1556287	SRR1553804	10044
SRR1556287	SRR1553816	10044
SRR1556287	SRR1553820	10043
SRR1556287	SRR1553821	10043
SRR1556287	SRR1553826	10043
SRR1556287	SRR1553827	10043
SRR1556287	SRR1553840	10045
SRR1556287	SRR1553850	17
SRR1556287	SRR1553851	10040
SRR1556287	SRR1553855	10045
SRR1556287	SRR1553856	10043
SRR1556287	SRR1553866	10040
SRR1556287	SRR1553867	10044
SRR1556287	SRR1553871	8
SRR1556287	SRR1553882	10046
SRR1556287	SRR1553906	10041
SRR1556287	SRR1553907	10044
SRR1556287	SRR1554256	10040
SRR1556287	SRR1554259	10046
SRR1556287	SRR1556285	10039
SRR1556287	SRR1556286	10
SRR1556287	SRR1556287	0
SRR1556287	SRR1556288	10041
SRR1556287	SRR1556289	10045
SRR1556287	SRR1556290	10036
SRR1556287	SRR1556291	10041
SRR1556287	SRR1556292	10036
SRR1556287	SRR1556293	10045
SRR1556287	SRR1556294	10045
SRR1556287	SRR1556295	10045
SRR1556287	SRR1556296	10045
SRR1556287	SRR1556297	10045
SRR1556288	SRR1553725	10042
SRR1556288	SRR1553739	2
SRR1556288	SRR1553740	8
SRR1556288	SRR1553750	1
SRR1556288	SRR1553756	8
SRR1556288	SRR1553764	35
SRR1556288	SRR1553773	8
SRR1556288	SRR1553774	9
SRR1556288	SRR1553779	35
SRR1556288	SRR1553784	10034
SRR1556288	SRR1553788	10
SRR1556288	SRR1553791	8
SRR1556288	SRR1553792	8
SRR1556288	SRR1553796	10032
SRR1556288	SRR1553797	8
SRR1556288	SRR1553798	35
SRR1556288	SRR1553804	9
SRR1556288	SRR1553816	35
SRR1556288	SRR1553820	8
SRR1556288	SRR1553821	8
SRR1556288	SRR1553826	8
SRR1556288	SRR1553827	8
SRR1556288	SRR1553840	36
SRR1556288	SRR1553850	10034
SRR1556288	SRR1553851	1
SRR1556288	SRR1553855	36
SRR1556288	SRR1553856	8
SRR1556288	SRR1553866	1
SRR1556288	SRR1553867	35
SRR1556288	SRR1553871	10038
SRR1556288	SRR1553882	11
SRR1556288	SRR1553906	2
SRR1556288	SRR1553907	35
SRR1556288	SRR1554256	1
SRR1556288	SRR1554259	12
SRR1556288	SRR1556285	1
SRR1556288	SRR1556286	10028
SRR1556288	SRR1556287	10041
SRR1556288	SRR1556288	0
SRR1556288	SRR1556289	36
SRR1556288	SRR1556290	1
SRR1556288	SRR1556291	2
SRR1556288	SRR1556292	1
SRR1556288	SRR1556293	10
SRR1556288	SRR1556294	10
SRR1556288	SRR1556295	10
SRR1556288	SRR1556296	36
SRR1556288	SRR1556297	10
SRR1556289	SRR1553725	10047
SRR1556289	SRR1553739	36
SRR1556289	SRR1553740	38
SRR1556289	SRR1553750	35
SRR1556289	SRR1553756	38
SRR1556289	SRR1553764	1
SRR1556289	SRR1553773	38
SRR1556289	SRR1553774	39
SRR1556289	SRR1553779	1
SRR1556289	SRR1553784	10039
SRR1556289	SRR1553788	40
SRR1556289	SRR1553791	38
SRR1556289	SRR1553792	38
SRR1556289	SRR1553796	10037
SRR1556289	SRR1553797	38
SRR1556289	SRR1553798	1
SRR1556289	SRR1553804	39
SRR1556289	SRR1553816	1
SRR1556289	SRR1553820	38
SRR1556289	SRR1553821	38
SRR1556289	SRR1553826	38
SRR1556289	SRR1553827	38
SRR1556289	SRR1553840	2
SRR1556289	SRR1553850	10039
SRR1556289	SRR1553851	35
SRR1556289	SRR1553855	2
SRR1556289	SRR1553856	38
SRR1556289	SRR1553866	35
SRR1556289	SRR1553867	1
SRR1556289	SRR1553871	10042
SRR1556289	SRR1553882	41
SRR1556289	SRR1553906	36
SRR1556289	SRR1553907	1
SRR1556289	SRR1554256	35
SRR1556289	SRR1554259	42
SRR1556289	SRR1556285	35
SRR1556289	SRR1556286	10033
SRR1556289	SRR1556287	10045
SRR1556289	SRR1556288	36
SRR1556289	SRR1556289	0
SRR1556289	SRR1556290	35
SRR1556289	SRR1556291	36
SRR1556289	SRR1556292	35
SRR1556289	SRR1556293	40
SRR1556289	SRR1556294	40
SRR1556289	SRR1556295	40
SRR1556289	SRR1556296	2
SRR1556289	SRR1556297	40
SRR1556290	SRR1553725	10037
SRR1556290	SRR1553739	1
SRR1556290	SRR1553740	7
SRR1556290	SRR1553750	0
SRR1556290	SRR1553756	7
SRR1556290	SRR1553764	34
SRR1556290	SRR1553773	7
SRR1556290	SRR1553774	8
SRR1556290	SRR1553779	34
SRR1556290	SRR1553784	10029
SRR1556290	SRR1553788	9
SRR1556290	SRR1553791	7
SRR1556290	SRR1553792	7
SRR1556290	SRR1553796	10027
SRR1556290	SRR1553797	7
SRR1556290	SRR1553798	34
SRR1556290	SRR1553804	8
SRR1556290	SRR1553816	34
SRR1556290	SRR1553820	7
SRR1556290	SRR1553821	7
SRR1556290	SRR1553826	7
SRR1556290	SRR1553827	7
SRR1556290	SRR1553840	35
SRR1556290	SRR1553850	10029
SRR1556290	SRR1553851	0
SRR1556290	SRR1553855	35
SRR1556290	SRR1553856	7
SRR1556290	SRR1553866	0
SRR1556290	SRR1553867	34
SRR1556290	SRR1553871	10033
SRR1556290	SRR1553882	10
SRR1556290	SRR1553906	1
SRR1556290	SRR1553907	34
SRR1556290	SRR1554256	0
SRR1556290	SRR1554259	11
SRR1556290	SRR1556285	0
SRR1556290	SRR1556286	10023
SRR1556290	SRR1556287	10036
SRR1556290	SRR1556288	1
SRR1556290	SRR1556289	35
SRR1556290	SRR1556290	0
SRR1556290	SRR1556291	1
SRR1556290	SRR1556292	0
SRR1556290	SRR1556293	9
SRR1556290	SRR1556294	9
SRR1556290	SRR1556295	9
SRR1556290	SRR1556296	35
SRR1556290	SRR1556297	9
SRR1556291	SRR1553725	10042
SRR1556291	SRR1553739	2
SRR1556291	SRR1553740	8
SRR1556291	SRR1553750	1
SRR1556291	SRR1553756	8
SRR1556291	SRR1553764	35
SRR1556291	SRR1553773	8
SRR1556291	SRR1553774	9
SRR1556291	SRR1553779	35
SRR1556291	SRR1553784	10034
SRR1556291	SRR1553788	10
SRR1556291	SRR1553791	8
SRR1556291	SRR1553792	8
SRR1556291	SRR1553796	10032
SRR1556291	SRR1553797	8
SRR1556291	SRR1553798	35
SRR1556291	SRR1553804	9
SRR1556291	SRR1553816	35
SRR1556291	SRR1553820	8
SRR1556291	SRR1553821	8
SRR1556291	SRR1553826	8
SRR1556291	SRR1553827	8
SRR1556291	SRR1553840	36
SRR1556291	SRR1553850	10034
SRR1556291	SRR1553851	1
SRR1556291	SRR1553855	36
SRR1556291	SRR1553856	8
SRR1556291	SRR1553866	1
SRR1556291	SRR1553867	35
SRR1556291	SRR1553871	10038
SRR1556291	SRR1553882	11
SRR1556291	SRR1553906	2
SRR1556291	SRR1553907	35
SRR1556291	SRR1554256	1
SRR1556291	SRR1554259	12
SRR1556291	SRR1556285	1
SRR1556291	SRR1556286	10028
SRR1556291	SRR1556287	10041
SRR1556291	SRR1556288	2
SRR1556291	SRR1556289	36
SRR1556291	SRR1556290	1
SRR1556291	SRR1556291	0
SRR1556291	SRR1556292	1
SRR1556291	SRR1556293	10
SRR1556291	SRR1556294	10
SRR1556291	SRR1556295	10
SRR1556291	SRR1556296	36
SRR1556291	SRR1556297	10
SRR1556292	SRR1553725	10037
SRR1556292	SRR1553739	1
SRR1556292	SRR1553740	7
SRR1556292	SRR1553750	0
SRR1556292	SRR1553756	7
SRR1556292	SRR1553764	34
SRR1556292	SRR1553773	7
SRR1556292	SRR1553774	8
SRR1556292	SRR1553779	34
SRR1556292	SRR1553784	10029
SRR1556292	SRR1553788	9
SRR1556292	SRR1553791	7
SRR1556292	SRR1553792	7
SRR1556292	SRR1553796	10027
SRR1556292	SRR1553797	7
SRR1556292	SRR1553798	34
SRR1556292	SRR1553804	8
SRR1556292	SRR1553816	34
SRR1556292	SRR1553820	7
SRR1556292	SRR1553821	7
SRR1556292	SRR1553826	7
SRR1556292	SRR1553827	7
SRR1556292	SRR1553840	35
SRR1556292	SRR1553850	10029
SRR1556292	SRR1553851	0
SRR1556292	SRR1553855	35
SRR1556292	SRR1553856	7
SRR1556292	SRR1553866	0
SRR1556292	SRR1553867	34
SRR1556292	SRR1553871	10033
SRR1556292	SRR1553882	10
SRR1556292	SRR1553906	1
SRR1556292	SRR1553907	34
SRR1556292	SRR1554256	0
SRR1556292	SRR1554259	11
SRR1556292	SRR1556285	0
SRR1556292	SRR1556286	10023
SRR1556292	SRR1556287	10036
SRR1556292	SRR1556288	1
SRR1556292	SRR1556289	35
SRR1556292	SRR1556290	0
SRR1556292	SRR1556291	1
SRR1556292	SRR1556292	0
SRR1556292	SRR1556293	9
SRR1556292	SRR1556294	9
SRR1556292	SRR1556295	9
SRR1556292	SRR1556296	35
SRR1556292	SRR1556297	9
SRR1556293	SRR1553725	10046
SRR1556293	SRR1553739	10
SRR1556293	SRR1553740	2
SRR1556293	SRR1553750	9
SRR1556293	SRR1553756	2
SRR1556293	SRR1553764	39
SRR1556293	SRR1553773	2
SRR1556293	SRR1553774	3
SRR1556293	SRR1553779	39
SRR1556293	SRR1553784	10038
SRR1556293	SRR1553788	4
SRR1556293	SRR1553791	2
SRR1556293	SRR1553792	2
SRR1556293	SRR1553796	10036
SRR1556293	SRR1553797	2
SRR1556293	SRR1553798	39
SRR1556293	SRR1553804	3
SRR1556293	SRR1553816	39
SRR1556293	SRR1553820	2
SRR1556293	SRR1553821	2
SRR1556293	SRR1553826	2
SRR1556293	SRR1553827	2
SRR1556293	SRR1553840	40
SRR1556293	SRR1553850	10038
SRR1556293	SRR1553851	9
SRR1556293	SRR1553855	40
SRR1556293	SRR1553856	2
SRR1556293	SRR1553866	9
SRR1556293	SRR1553867	39
SRR1556293	SRR1553871	10042
SRR1556293	SRR1553882	1
SRR1556293	SRR1553906	10
SRR1556293	SRR1553907	39
SRR1556293	SRR1554256	9
SRR1556293	SRR1554259	6
SRR1556293	SRR1556285	9
SRR1556293	SRR1556286	10032
SRR1556293	SRR1556287	10045
SRR1556293	SRR1556288	10
SRR1556293	SRR1556289	40
SRR1556293	SRR1556290	9
SRR1556293	SRR1556291	10
SRR1556293	SRR1556292	9
SRR1556293	SRR1556293	0
SRR1556293	SRR1556294	0
SRR1556293	SRR1556295	0
SRR1556293	SRR1556296	40
SRR1556293	SRR1556297	0
SRR1556294	SRR1553725	10046
SRR1556294	SRR1553739	10
SRR1556294	SRR1553740	2
SRR1556294	SRR1553750	9
SRR1556294	SRR1553756	2
SRR1556294	SRR1553764	39
SRR1556294	SRR1553773	2
SRR1556294	SRR1553774	3
SRR1556294	SRR1553779	39
SRR1556294	SRR1553784	10038
SRR1556294	SRR1553788	4
SRR1556294	SRR1553791	2
SRR1556294	SRR1553792	2
SRR1556294	SRR1553796	10036
SRR1556294	SRR1553797	2
SRR1556294	SRR1553798	39
SRR1556294	SRR1553804	3
SRR1556294	SRR1553816	39
SRR1556294	SRR1553820	2
SRR1556294	SRR1553821	2
SRR1556294	SRR1553826	2
SRR1556294	SRR1553827	2
SRR1556294	SRR1553840	40
SRR1556294	SRR1553850	10038
SRR1556294	SRR1553851	9
SRR1556294	SRR1553855	40
SRR1556294	SRR1553856	2
SRR1556294	SRR1553866	9
SRR1556294	SRR1553867	39
SRR1556294	SRR1553871	10042
SRR1556294	SRR1553882	1
SRR1556294	SRR1553906	10
SRR1556294	SRR1553907	39
SRR1556294	SRR1554256	9
SRR1556294	SRR1554259	6
SRR1556294	SRR1556285	9
SRR1556294	SRR1556286	10032
SRR1556294	SRR1556287	10045
SRR1556294	SRR1556288	10
SRR1556294	SRR1556289	40
SRR1556294	SRR1556290	9
SRR1556294	SRR1556291	10
SRR1556294	SRR1556292	9
SRR1556294	SRR1556293	0
SRR1556294	SRR1556294	0
SRR1556294	SRR1556295	0
SRR1556294	SRR1556296	40
SRR1556294	SRR1556297	0
SRR1556295	SRR1553725	10046
SRR1556295	SRR1553739	10
SRR1556295	SRR1553740	2
SRR1556295	SRR1553750	9
SRR1556295	SRR1553756	2
SRR1556295	SRR1553764	39
SRR1556295	SRR1553773	2
SRR1556295	SRR1553774	3
SRR1556295	SRR1553779	39
SRR1556295	SRR1553784	10038
SRR1556295	SRR1553788	4
SRR1556295	SRR1553791	2
SRR1556295	SRR1553792	2
SRR1556295	SRR1553796	10036
SRR1556295	SRR1553797	2
SRR1556295	SRR1553798	39
SRR1556295	SRR1553804	3
SRR1556295	SRR1553816	39
SRR1556295	SRR1553820	2
SRR1556295	SRR1553821	2
SRR1556295	SRR1553826	2
SRR1556295	SRR1553827	2
SRR1556295	SRR1553840	40
SRR1556295	SRR1553850	10038
SRR1556295	SRR1553851	9
SRR1556295	SRR1553855	40
SRR1556295	SRR1553856	2
SRR1556295	SRR1553866	9
SRR1556295	SRR1553867	39
SRR1556295	SRR1553871	10042
SRR1556295	SRR1553882	1
SRR1556295	SRR1553906	10
SRR1556295	SRR1553907	39
SRR1556295	SRR1554256	9
SRR1556295	SRR1554259	6
SRR1556295	SRR1556285	9
SRR1556295	SRR1556286	10032
SRR1556295	SRR1556287	10045
SRR1556295	SRR1556288	10
SRR1556295	SRR1556289	40
SRR1556295	SRR1556290	9
SRR1556295	SRR1556291	10
SRR1556295	SRR1556292	9
SRR1556295	SRR1556293	0
SRR1556295	SRR1556294	0
SRR1556295	SRR1556295	0
SRR1556295	SRR1556296	40
SRR1556295	SRR1556297	0
SRR1556296	SRR1553725	10047
SRR1556296	SRR1553739	36
SRR1556296	SRR1553740	38
SRR1556296	SRR1553750	35
SRR1556296	SRR1553756	38
SRR1556296	SRR1553764	1
SRR1556296	SRR1553773	38
SRR1556296	SRR1553774	39
SRR1556296	SRR1553779	1
SRR1556296	SRR1553784	10039
SRR1556296	SRR1553788	40
SRR1556296	SRR1553791	38
SRR1556296	SRR1553792	38
SRR1556296	SRR1553796	10037
SRR1556296	SRR1553797	38
SRR1556296	SRR1553798	1
SRR1556296	SRR1553804	39
SRR1556296	SRR1553816	1
SRR1556296	SRR1553820	38
SRR1556296	SRR1553821	38
SRR1556296	SRR1553826	38
SRR1556296	SRR1553827	38
SRR1556296	SRR1553840	2
SRR1556296	SRR1553850	10039
SRR1556296	SRR1553851	35
SRR1556296	SRR1553855	2
SRR1556296	SRR1553856	38
SRR1556296	SRR1553866	35
SRR1556296	SRR1553867	1
SRR1556296	SRR1553871	10042
SRR1556296	SRR1553882	41
SRR1556296	SRR1553906	36
SRR1556296	SRR1553907	1
SRR1556296	SRR1554256	35
SRR1556296	SRR1554259	42
SRR1556296	SRR1556285	35
SRR1556296	SRR1556286	10033
SRR1556296	SRR1556287	10045
SRR1556296	SRR1556288	36
SRR1556296	SRR1556289	2
SRR1556296	SRR1556290	35
SRR1556296	SRR1556291	36
SRR1556296	SRR1556292	35
SRR1556296	SRR1556293	40
SRR1556296	SRR1556294	40
SRR1556296	SRR1556295	40
SRR1556296	SRR1556296	0
SRR1556296	SRR1556297	40
SRR1556297	SRR1553725	10046
SRR1556297	SRR1553739	10
SRR1556297	SRR1553740	2
SRR1556297	SRR1553750	9
SRR1556297	SRR1553756	2
SRR1556297	SRR1553764	39
SRR1556297	SRR1553773	2
SRR1556297	SRR1553774	3
SRR1556297	SRR1553779	39
SRR1556297	SRR1553784	10038
SRR1556297	SRR1553788	4
SRR1556297	SRR1553791	2
SRR1556297	SRR1553792	2
SRR1556297	SRR1553796	10036
SRR1556297	SRR1553797	2
SRR1556297	SRR1553798	39
SRR1556297	SRR1553804	3
SRR1556297	SRR1553816	39
SRR1556297	SRR1553820	2
SRR1556297	SRR1553821	2
SRR1556297	SRR1553826	2
SRR1556297	SRR1553827	2
SRR1556297	SRR1553840	40
SRR1556297	SRR1553850	10038
SRR1556297	SRR1553851	9
SRR1556297	SRR1553855	40
SRR1556297	SRR1553856	2
SRR1556297	SRR1553866	9
SRR1556297	SRR1553867	39
SRR1556297	SRR1553871	10042
SRR1556297	SRR1553882	1
SRR1556297	SRR1553906	10
SRR1556297	SRR1553907	39
SRR1556297	SRR1554256	9
SRR1556297	SRR1554259	6
SRR1556297	SRR1556285	9
SRR1556297	SRR1556286	10032
SRR1556297	SRR1556287	10045
SRR1556297	SRR1556288	10
SRR1556297	SRR1556289	40
SRR1556297	SRR1556290	9
SRR1556297	SRR1556291	10
SRR1556297	SRR1556292	9
SRR1556297	SRR1556293	0
SRR1556297	SRR1556294	0
SRR1556297	SRR1556295	0
SRR1556297	SRR1556296	40
SRR1556297	SRR1556297	0
