Seq1	Seq2	Distance
SRR1556285	SRR1556291	1
SRR1556285	SRR1556292	0
SRR1556285	SRR1556293	9
SRR1556285	SRR1556294	9
SRR1556285	SRR1556295	9
SRR1556285	SRR1556296	35
SRR1556285	SRR1556297	9
SRR1556286	SRR1553725	12
SRR1556286	SRR1553739	9923
SRR1556286	SRR1553740	9925
SRR1556286	SRR1553750	9922
SRR1556286	SRR1553756	9925
SRR1556286	SRR1553764	9927
SRR1556286	SRR1553773	9925
SRR1556286	SRR1553774	9926
SRR1556286	SRR1553779	9927
SRR1556286	SRR1553784	11
SRR1556286	SRR1553788	9927
SRR1556286	SRR1553791	9923
SRR1556286	SRR1553792	9925
SRR1556286	SRR1553796	11
SRR1556286	SRR1553797	9925
SRR1556286	SRR1553798	9927
SRR1556286	SRR1553804	9926
SRR1556286	SRR1553816	9927
SRR1556286	SRR1553820	9925
SRR1556286	SRR1553821	9925
SRR1556286	SRR1553826	9925
SRR1556286	SRR1553827	9925
SRR1556286	SRR1553840	9928
SRR1556286	SRR1553850	22
SRR1556286	SRR1553851	9922
SRR1556286	SRR1553855	9928
SRR1556286	SRR1553856	9925
SRR1556286	SRR1553866	9922
SRR1556286	SRR1553867	9927
SRR1556286	SRR1553871	6
SRR1556286	SRR1553882	9928
SRR1556286	SRR1553906	9923
SRR1556286	SRR1553907	9927
SRR1556286	SRR1554256	9922
SRR1556286	SRR1554259	9928
SRR1556286	SRR1556285	9921
SRR1556286	SRR1556286	0
SRR1556286	SRR1556287	9
SRR1556286	SRR1556288	9923
SRR1556286	SRR1556289	9927
SRR1556286	SRR1556290	9918
SRR1556286	SRR1556291	9923
SRR1556286	SRR1556292	9918
SRR1556286	SRR1556293	9927
SRR1556286	SRR1556294	9927
SRR1556286	SRR1556295	9927
SRR1556286	SRR1556296	9928
SRR1556286	SRR1556297	9927
SRR1556287	SRR1553725	6
SRR1556287	SRR1553739	9929
SRR1556287	SRR1553740	9931
SRR1556287	SRR1553750	9928
SRR1556287	SRR1553756	9931
SRR1556287	SRR1553764	9932
SRR1556287	SRR1553773	9931
SRR1556287	SRR1553774	9932
SRR1556287	SRR1553779	9932
SRR1556287	SRR1553784	1
SRR1556287	SRR1553788	9933
SRR1556287	SRR1553791	9929
SRR1556287	SRR1553792	9931
SRR1556287	SRR1553796	5
SRR1556287	SRR1553797	9931
SRR1556287	SRR1553798	9932
SRR1556287	SRR1553804	9932
SRR1556287	SRR1553816	9932
SRR1556287	SRR1553820	9931
SRR1556287	SRR1553821	9931
SRR1556287	SRR1553826	9931
SRR1556287	SRR1553827	9931
SRR1556287	SRR1553840	9933
SRR1556287	SRR1553850	14
SRR1556287	SRR1553851	9928
SRR1556287	SRR1553855	9933
SRR1556287	SRR1553856	9931
SRR1556287	SRR1553866	9928
SRR1556287	SRR1553867	9932
SRR1556287	SRR1553871	8
SRR1556287	SRR1553882	9934
SRR1556287	SRR1553906	9929
SRR1556287	SRR1553907	9932
SRR1556287	SRR1554256	9928
SRR1556287	SRR1554259	9934
SRR1556287	SRR1556285	9927
SRR1556287	SRR1556286	9
SRR1556287	SRR1556287	0
SRR1556287	SRR1556288	9929
SRR1556287	SRR1556289	9932
SRR1556287	SRR1556290	9924
SRR1556287	SRR1556291	9929
SRR1556287	SRR1556292	9924
SRR1556287	SRR1556293	9933
SRR1556287	SRR1556294	9933
SRR1556287	SRR1556295	9933
SRR1556287	SRR1556296	9933
SRR1556287	SRR1556297	9933
SRR1556288	SRR1553725	9931
SRR1556288	SRR1553739	2
SRR1556288	SRR1553740	8
SRR1556288	SRR1553750	1
SRR1556288	SRR1553756	8
SRR1556288	SRR1553764	35
SRR1556288	SRR1553773	8
SRR1556288	SRR1553774	9
SRR1556288	SRR1553779	35
SRR1556288	SRR1553784	9928
SRR1556288	SRR1553788	10
SRR1556288	SRR1553791	8
SRR1556288	SRR1553792	8
SRR1556288	SRR1553796	9921
SRR1556288	SRR1553797	8
SRR1556288	SRR1553798	35
SRR1556288	SRR1553804	9
SRR1556288	SRR1553816	35
SRR1556288	SRR1553820	8
SRR1556288	SRR1553821	8
SRR1556288	SRR1553826	8
SRR1556288	SRR1553827	8
SRR1556288	SRR1553840	36
SRR1556288	SRR1553850	9923
SRR1556288	SRR1553851	1
SRR1556288	SRR1553855	36
SRR1556288	SRR1553856	8
SRR1556288	SRR1553866	1
SRR1556288	SRR1553867	35
SRR1556288	SRR1553871	9926
SRR1556288	SRR1553882	11
SRR1556288	SRR1553906	2
SRR1556288	SRR1553907	35
SRR1556288	SRR1554256	1
SRR1556288	SRR1554259	12
SRR1556288	SRR1556285	1
SRR1556288	SRR1556286	9923
SRR1556288	SRR1556287	9929
SRR1556288	SRR1556288	0
SRR1556288	SRR1556289	36
SRR1556288	SRR1556290	1
SRR1556288	SRR1556291	2
SRR1556288	SRR1556292	1
SRR1556288	SRR1556293	10
SRR1556288	SRR1556294	10
SRR1556288	SRR1556295	10
SRR1556288	SRR1556296	36
SRR1556288	SRR1556297	10
SRR1556289	SRR1553725	9935
SRR1556289	SRR1553739	36
SRR1556289	SRR1553740	38
SRR1556289	SRR1553750	35
SRR1556289	SRR1553756	38
SRR1556289	SRR1553764	1
SRR1556289	SRR1553773	38
SRR1556289	SRR1553774	39
SRR1556289	SRR1553779	1
SRR1556289	SRR1553784	9932
SRR1556289	SRR1553788	40
SRR1556289	SRR1553791	38
SRR1556289	SRR1553792	38
SRR1556289	SRR1553796	9925
SRR1556289	SRR1553797	38
SRR1556289	SRR1553798	1
SRR1556289	SRR1553804	39
SRR1556289	SRR1553816	1
SRR1556289	SRR1553820	38
SRR1556289	SRR1553821	38
SRR1556289	SRR1553826	38
SRR1556289	SRR1553827	38
SRR1556289	SRR1553840	2
SRR1556289	SRR1553850	9927
SRR1556289	SRR1553851	35
SRR1556289	SRR1553855	2
SRR1556289	SRR1553856	38
SRR1556289	SRR1553866	35
SRR1556289	SRR1553867	1
SRR1556289	SRR1553871	9929
SRR1556289	SRR1553882	41
SRR1556289	SRR1553906	36
SRR1556289	SRR1553907	1
SRR1556289	SRR1554256	35
SRR1556289	SRR1554259	42
SRR1556289	SRR1556285	35
SRR1556289	SRR1556286	9927
SRR1556289	SRR1556287	9932
SRR1556289	SRR1556288	36
SRR1556289	SRR1556289	0
SRR1556289	SRR1556290	35
SRR1556289	SRR1556291	36
SRR1556289	SRR1556292	35
SRR1556289	SRR1556293	40
SRR1556289	SRR1556294	40
SRR1556289	SRR1556295	40
SRR1556289	SRR1556296	2
SRR1556289	SRR1556297	40
SRR1556290	SRR1553725	9926
SRR1556290	SRR1553739	1
SRR1556290	SRR1553740	7
SRR1556290	SRR1553750	0
SRR1556290	SRR1553756	7
SRR1556290	SRR1553764	34
SRR1556290	SRR1553773	7
SRR1556290	SRR1553774	8
SRR1556290	SRR1553779	34
SRR1556290	SRR1553784	9923
SRR1556290	SRR1553788	9
SRR1556290	SRR1553791	7
SRR1556290	SRR1553792	7
SRR1556290	SRR1553796	9916
SRR1556290	SRR1553797	7
SRR1556290	SRR1553798	34
SRR1556290	SRR1553804	8
SRR1556290	SRR1553816	34
SRR1556290	SRR1553820	7
SRR1556290	SRR1553821	7
SRR1556290	SRR1553826	7
SRR1556290	SRR1553827	7
SRR1556290	SRR1553840	35
SRR1556290	SRR1553850	9918
SRR1556290	SRR1553851	0
SRR1556290	SRR1553855	35
SRR1556290	SRR1553856	7
SRR1556290	SRR1553866	0
SRR1556290	SRR1553867	34
SRR1556290	SRR1553871	9921
SRR1556290	SRR1553882	10
SRR1556290	SRR1553906	1
SRR1556290	SRR1553907	34
SRR1556290	SRR1554256	0
SRR1556290	SRR1554259	11
SRR1556290	SRR1556285	0
SRR1556290	SRR1556286	9918
SRR1556290	SRR1556287	9924
SRR1556290	SRR1556288	1
SRR1556290	SRR1556289	35
SRR1556290	SRR1556290	0
SRR1556290	SRR1556291	1
SRR1556290	SRR1556292	0
SRR1556290	SRR1556293	9
SRR1556290	SRR1556294	9
SRR1556290	SRR1556295	9
SRR1556290	SRR1556296	35
SRR1556290	SRR1556297	9
SRR1556291	SRR1553725	9931
SRR1556291	SRR1553739	2
SRR1556291	SRR1553740	8
SRR1556291	SRR1553750	1
SRR1556291	SRR1553756	8
SRR1556291	SRR1553764	35
SRR1556291	SRR1553773	8
SRR1556291	SRR1553774	9
SRR1556291	SRR1553779	35
SRR1556291	SRR1553784	9928
SRR1556291	SRR1553788	10
SRR1556291	SRR1553791	8
SRR1556291	SRR1553792	8
SRR1556291	SRR1553796	9921
SRR1556291	SRR1553797	8
SRR1556291	SRR1553798	35
SRR1556291	SRR1553804	9
SRR1556291	SRR1553816	35
SRR1556291	SRR1553820	8
SRR1556291	SRR1553821	8
SRR1556291	SRR1553826	8
SRR1556291	SRR1553827	8
SRR1556291	SRR1553840	36
SRR1556291	SRR1553850	9923
SRR1556291	SRR1553851	1
SRR1556291	SRR1553855	36
SRR1556291	SRR1553856	8
SRR1556291	SRR1553866	1
SRR1556291	SRR1553867	35
SRR1556291	SRR1553871	9926
SRR1556291	SRR1553882	11
SRR1556291	SRR1553906	2
SRR1556291	SRR1553907	35
SRR1556291	SRR1554256	1
SRR1556291	SRR1554259	12
SRR1556291	SRR1556285	1
SRR1556291	SRR1556286	9923
SRR1556291	SRR1556287	9929
SRR1556291	SRR1556288	2
SRR1556291	SRR1556289	36
SRR1556291	SRR1556290	1
SRR1556291	SRR1556291	0
SRR1556291	SRR1556292	1
SRR1556291	SRR1556293	10
SRR1556291	SRR1556294	10
SRR1556291	SRR1556295	10
SRR1556291	SRR1556296	36
SRR1556291	SRR1556297	10
SRR1556292	SRR1553725	9926
SRR1556292	SRR1553739	1
SRR1556292	SRR1553740	7
SRR1556292	SRR1553750	0
SRR1556292	SRR1553756	7
SRR1556292	SRR1553764	34
SRR1556292	SRR1553773	7
SRR1556292	SRR1553774	8
SRR1556292	SRR1553779	34
SRR1556292	SRR1553784	9923
SRR1556292	SRR1553788	9
SRR1556292	SRR1553791	7
SRR1556292	SRR1553792	7
SRR1556292	SRR1553796	9916
SRR1556292	SRR1553797	7
SRR1556292	SRR1553798	34
SRR1556292	SRR1553804	8
SRR1556292	SRR1553816	34
SRR1556292	SRR1553820	7
SRR1556292	SRR1553821	7
SRR1556292	SRR1553826	7
SRR1556292	SRR1553827	7
SRR1556292	SRR1553840	35
SRR1556292	SRR1553850	9918
SRR1556292	SRR1553851	0
SRR1556292	SRR1553855	35
SRR1556292	SRR1553856	7
SRR1556292	SRR1553866	0
SRR1556292	SRR1553867	34
SRR1556292	SRR1553871	9921
SRR1556292	SRR1553882	10
SRR1556292	SRR1553906	1
SRR1556292	SRR1553907	34
SRR1556292	SRR1554256	0
SRR1556292	SRR1554259	11
SRR1556292	SRR1556285	0
SRR1556292	SRR1556286	9918
SRR1556292	SRR1556287	9924
SRR1556292	SRR1556288	1
SRR1556292	SRR1556289	35
SRR1556292	SRR1556290	0
SRR1556292	SRR1556291	1
SRR1556292	SRR1556292	0
SRR1556292	SRR1556293	9
SRR1556292	SRR1556294	9
SRR1556292	SRR1556295	9
SRR1556292	SRR1556296	35
SRR1556292	SRR1556297	9
SRR1556293	SRR1553725	9935
SRR1556293	SRR1553739	10
SRR1556293	SRR1553740	2
SRR1556293	SRR1553750	9
SRR1556293	SRR1553756	2
SRR1556293	SRR1553764	39
SRR1556293	SRR1553773	2
SRR1556293	SRR1553774	3
SRR1556293	SRR1553779	39
SRR1556293	SRR1553784	9932
SRR1556293	SRR1553788	4
SRR1556293	SRR1553791	2
SRR1556293	SRR1553792	2
SRR1556293	SRR1553796	9925
SRR1556293	SRR1553797	2
SRR1556293	SRR1553798	39
SRR1556293	SRR1553804	3
SRR1556293	SRR1553816	39
SRR1556293	SRR1553820	2
SRR1556293	SRR1553821	2
SRR1556293	SRR1553826	2
SRR1556293	SRR1553827	2
SRR1556293	SRR1553840	40
SRR1556293	SRR1553850	9927
SRR1556293	SRR1553851	9
SRR1556293	SRR1553855	40
SRR1556293	SRR1553856	2
SRR1556293	SRR1553866	9
SRR1556293	SRR1553867	39
SRR1556293	SRR1553871	9930
SRR1556293	SRR1553882	1
SRR1556293	SRR1553906	10
SRR1556293	SRR1553907	39
SRR1556293	SRR1554256	9
SRR1556293	SRR1554259	6
SRR1556293	SRR1556285	9
SRR1556293	SRR1556286	9927
SRR1556293	SRR1556287	9933
SRR1556293	SRR1556288	10
SRR1556293	SRR1556289	40
SRR1556293	SRR1556290	9
SRR1556293	SRR1556291	10
SRR1556293	SRR1556292	9
SRR1556293	SRR1556293	0
SRR1556293	SRR1556294	0
SRR1556293	SRR1556295	0
SRR1556293	SRR1556296	40
SRR1556293	SRR1556297	0
SRR1556294	SRR1553725	9935
SRR1556294	SRR1553739	10
SRR1556294	SRR1553740	2
SRR1556294	SRR1553750	9
SRR1556294	SRR1553756	2
SRR1556294	SRR1553764	39
SRR1556294	SRR1553773	2
SRR1556294	SRR1553774	3
SRR1556294	SRR1553779	39
SRR1556294	SRR1553784	9932
SRR1556294	SRR1553788	4
SRR1556294	SRR1553791	2
SRR1556294	SRR1553792	2
SRR1556294	SRR1553796	9925
SRR1556294	SRR1553797	2
SRR1556294	SRR1553798	39
SRR1556294	SRR1553804	3
SRR1556294	SRR1553816	39
SRR1556294	SRR1553820	2
SRR1556294	SRR1553821	2
SRR1556294	SRR1553826	2
SRR1556294	SRR1553827	2
SRR1556294	SRR1553840	40
SRR1556294	SRR1553850	9927
SRR1556294	SRR1553851	9
SRR1556294	SRR1553855	40
SRR1556294	SRR1553856	2
SRR1556294	SRR1553866	9
SRR1556294	SRR1553867	39
SRR1556294	SRR1553871	9930
SRR1556294	SRR1553882	1
SRR1556294	SRR1553906	10
SRR1556294	SRR1553907	39
SRR1556294	SRR1554256	9
SRR1556294	SRR1554259	6
SRR1556294	SRR1556285	9
SRR1556294	SRR1556286	9927
SRR1556294	SRR1556287	9933
SRR1556294	SRR1556288	10
SRR1556294	SRR1556289	40
SRR1556294	SRR1556290	9
SRR1556294	SRR1556291	10
SRR1556294	SRR1556292	9
SRR1556294	SRR1556293	0
SRR1556294	SRR1556294	0
SRR1556294	SRR1556295	0
SRR1556294	SRR1556296	40
SRR1556294	SRR1556297	0
SRR1556295	SRR1553725	9935
SRR1556295	SRR1553739	10
SRR1556295	SRR1553740	2
SRR1556295	SRR1553750	9
SRR1556295	SRR1553756	2
SRR1556295	SRR1553764	39
SRR1556295	SRR1553773	2
SRR1556295	SRR1553774	3
SRR1556295	SRR1553779	39
SRR1556295	SRR1553784	9932
SRR1556295	SRR1553788	4
SRR1556295	SRR1553791	2
SRR1556295	SRR1553792	2
SRR1556295	SRR1553796	9925
SRR1556295	SRR1553797	2
SRR1556295	SRR1553798	39
SRR1556295	SRR1553804	3
SRR1556295	SRR1553816	39
SRR1556295	SRR1553820	2
SRR1556295	SRR1553821	2
SRR1556295	SRR1553826	2
SRR1556295	SRR1553827	2
SRR1556295	SRR1553840	40
SRR1556295	SRR1553850	9927
SRR1556295	SRR1553851	9
SRR1556295	SRR1553855	40
SRR1556295	SRR1553856	2
SRR1556295	SRR1553866	9
SRR1556295	SRR1553867	39
SRR1556295	SRR1553871	9930
SRR1556295	SRR1553882	1
SRR1556295	SRR1553906	10
SRR1556295	SRR1553907	39
SRR1556295	SRR1554256	9
SRR1556295	SRR1554259	6
SRR1556295	SRR1556285	9
SRR1556295	SRR1556286	9927
SRR1556295	SRR1556287	9933
SRR1556295	SRR1556288	10
SRR1556295	SRR1556289	40
SRR1556295	SRR1556290	9
SRR1556295	SRR1556291	10
SRR1556295	SRR1556292	9
SRR1556295	SRR1556293	0
SRR1556295	SRR1556294	0
SRR1556295	SRR1556295	0
SRR1556295	SRR1556296	40
SRR1556295	SRR1556297	0
SRR1556296	SRR1553725	9936
SRR1556296	SRR1553739	36
SRR1556296	SRR1553740	38
SRR1556296	SRR1553750	35
SRR1556296	SRR1553756	38
SRR1556296	SRR1553764	1
SRR1556296	SRR1553773	38
SRR1556296	SRR1553774	39
SRR1556296	SRR1553779	1
SRR1556296	SRR1553784	9933
SRR1556296	SRR1553788	40
SRR1556296	SRR1553791	38
SRR1556296	SRR1553792	38
SRR1556296	SRR1553796	9926
SRR1556296	SRR1553797	38
SRR1556296	SRR1553798	1
SRR1556296	SRR1553804	39
SRR1556296	SRR1553816	1
SRR1556296	SRR1553820	38
SRR1556296	SRR1553821	38
SRR1556296	SRR1553826	38
SRR1556296	SRR1553827	38
SRR1556296	SRR1553840	2
SRR1556296	SRR1553850	9928
SRR1556296	SRR1553851	35
SRR1556296	SRR1553855	2
SRR1556296	SRR1553856	38
SRR1556296	SRR1553866	35
SRR1556296	SRR1553867	1
SRR1556296	SRR1553871	9930
SRR1556296	SRR1553882	41
SRR1556296	SRR1553906	36
SRR1556296	SRR1553907	1
SRR1556296	SRR1554256	35
SRR1556296	SRR1554259	42
SRR1556296	SRR1556285	35
SRR1556296	SRR1556286	9928
SRR1556296	SRR1556287	9933
SRR1556296	SRR1556288	36
SRR1556296	SRR1556289	2
SRR1556296	SRR1556290	35
SRR1556296	SRR1556291	36
SRR1556296	SRR1556292	35
SRR1556296	SRR1556293	40
SRR1556296	SRR1556294	40
SRR1556296	SRR1556295	40
SRR1556296	SRR1556296	0
SRR1556296	SRR1556297	40
SRR1556297	SRR1553725	9935
SRR1556297	SRR1553739	10
SRR1556297	SRR1553740	2
SRR1556297	SRR1553750	9
SRR1556297	SRR1553756	2
SRR1556297	SRR1553764	39
SRR1556297	SRR1553773	2
SRR1556297	SRR1553774	3
SRR1556297	SRR1553779	39
SRR1556297	SRR1553784	9932
SRR1556297	SRR1553788	4
SRR1556297	SRR1553791	2
SRR1556297	SRR1553792	2
SRR1556297	SRR1553796	9925
SRR1556297	SRR1553797	2
SRR1556297	SRR1553798	39
SRR1556297	SRR1553804	3
SRR1556297	SRR1553816	39
SRR1556297	SRR1553820	2
SRR1556297	SRR1553821	2
SRR1556297	SRR1553826	2
SRR1556297	SRR1553827	2
SRR1556297	SRR1553840	40
SRR1556297	SRR1553850	9927
SRR1556297	SRR1553851	9
SRR1556297	SRR1553855	40
SRR1556297	SRR1553856	2
SRR1556297	SRR1553866	9
SRR1556297	SRR1553867	39
SRR1556297	SRR1553871	9930
SRR1556297	SRR1553882	1
SRR1556297	SRR1553906	10
SRR1556297	SRR1553907	39
SRR1556297	SRR1554256	9
SRR1556297	SRR1554259	6
SRR1556297	SRR1556285	9
SRR1556297	SRR1556286	9927
SRR1556297	SRR1556287	9933
SRR1556297	SRR1556288	10
SRR1556297	SRR1556289	40
SRR1556297	SRR1556290	9
SRR1556297	SRR1556291	10
SRR1556297	SRR1556292	9
SRR1556297	SRR1556293	0
SRR1556297	SRR1556294	0
SRR1556297	SRR1556295	0
SRR1556297	SRR1556296	40
SRR1556297	SRR1556297	0
